id,manifest,num,pages
3769622,https://www.digital.archives.go.jp/api/iiif/3769622/manifest.json,子196-0042,
3938996,https://www.digital.archives.go.jp/api/iiif/3938996/manifest.json,子196-0042,
3938997,https://www.digital.archives.go.jp/api/iiif/3938997/manifest.json,子196-0042,
3938998,https://www.digital.archives.go.jp/api/iiif/3938998/manifest.json,子196-0042,
3938999,https://www.digital.archives.go.jp/api/iiif/3938999/manifest.json,子196-0042,
3939000,https://www.digital.archives.go.jp/api/iiif/3939000/manifest.json,子196-0042,
3939001,https://www.digital.archives.go.jp/api/iiif/3939001/manifest.json,子196-0042,
3939002,https://www.digital.archives.go.jp/api/iiif/3939002/manifest.json,子196-0042,
3939003,https://www.digital.archives.go.jp/api/iiif/3939003/manifest.json,子196-0042,
3939004,https://www.digital.archives.go.jp/api/iiif/3939004/manifest.json,子196-0042,
3939005,https://www.digital.archives.go.jp/api/iiif/3939005/manifest.json,子196-0042,
3939006,https://www.digital.archives.go.jp/api/iiif/3939006/manifest.json,子196-0042,
3930146,https://www.digital.archives.go.jp/api/iiif/3930146/manifest.json,子196-0042,
3930147,https://www.digital.archives.go.jp/api/iiif/3930147/manifest.json,子196-0042,
3930148,https://www.digital.archives.go.jp/api/iiif/3930148/manifest.json,子196-0042,
3930149,https://www.digital.archives.go.jp/api/iiif/3930149/manifest.json,子196-0042,
3930150,https://www.digital.archives.go.jp/api/iiif/3930150/manifest.json,子196-0042,
3930151,https://www.digital.archives.go.jp/api/iiif/3930151/manifest.json,子196-0042,
3930152,https://www.digital.archives.go.jp/api/iiif/3930152/manifest.json,子196-0042,
3930153,https://www.digital.archives.go.jp/api/iiif/3930153/manifest.json,子196-0042,
3930154,https://www.digital.archives.go.jp/api/iiif/3930154/manifest.json,子196-0042,
3930155,https://www.digital.archives.go.jp/api/iiif/3930155/manifest.json,子196-0042,
3930156,https://www.digital.archives.go.jp/api/iiif/3930156/manifest.json,子196-0042,
3930157,https://www.digital.archives.go.jp/api/iiif/3930157/manifest.json,子196-0042,
3930158,https://www.digital.archives.go.jp/api/iiif/3930158/manifest.json,子196-0042,
3930159,https://www.digital.archives.go.jp/api/iiif/3930159/manifest.json,子196-0042,
3930160,https://www.digital.archives.go.jp/api/iiif/3930160/manifest.json,子196-0042,
4005793,https://www.digital.archives.go.jp/api/iiif/4005793/manifest.json,子196-0042,
4005794,https://www.digital.archives.go.jp/api/iiif/4005794/manifest.json,子196-0042,
4005795,https://www.digital.archives.go.jp/api/iiif/4005795/manifest.json,子196-0042,
4005796,https://www.digital.archives.go.jp/api/iiif/4005796/manifest.json,子196-0042,
4005797,https://www.digital.archives.go.jp/api/iiif/4005797/manifest.json,子196-0042,
4005798,https://www.digital.archives.go.jp/api/iiif/4005798/manifest.json,子196-0042,
4005799,https://www.digital.archives.go.jp/api/iiif/4005799/manifest.json,子196-0042,
4005800,https://www.digital.archives.go.jp/api/iiif/4005800/manifest.json,子196-0042,
4005801,https://www.digital.archives.go.jp/api/iiif/4005801/manifest.json,子196-0042,
